spotify_id,wikipedia_title,sp_track_id,sp_track,track_best_score,st_title,st_track,url
3SfONHP7qJgovf8xwCG3Pg,Grease 2,1SbaUNgvt4lQTwvWff8Ejw,Born to Hand Jive,1.0,Grease,Born to Hand Jive,to_do
3SfONHP7qJgovf8xwCG3Pg,Grease 2,099gY7QzuUIjwQlDy5fCvO,Tears On My Pillow,0.944444444444,Grease,Tears on My Pillow,to_do
3SfONHP7qJgovf8xwCG3Pg,Grease 2,7qni3wzc2cEiDLu0hDh5Hj,There Are Worse Things I Could Do,0.969696969697,Grease,There are Worse Things I Could Do,to_do
3SfONHP7qJgovf8xwCG3Pg,Grease 2,1qWP1RrXBUCBvEzsUd1QAL,We Go Together,1.0,Grease,We Go Together,to_do
1R61CUsNZRcfRDwqTBjdyk,Milk and Honey,5u2zNXyd6Nqamko9aIFgnS,Milk & Honey,0.785714285714,Milk and Honey,Milk and Honey,to_do
2UrMaFzBhKMiyu4UodLkiM,Damn Yankees,3l2czvd85tjegLjQdKcTHp,Overture: Six Months Out of Every Year,0.710526315789,Damn Yankees,Six Month Out of Every Year,to_do
2UrMaFzBhKMiyu4UodLkiM,Damn Yankees,46CFiJ5yd4ERWprKbOxlkI,"Goodbye, Old Girl",1.0,Damn Yankees,"Goodbye, Old Girl",to_do
2UrMaFzBhKMiyu4UodLkiM,Damn Yankees,2lWyPgMGkbuIfpAwqZeRtK,Heart,1.0,Damn Yankees,Heart,to_do
2UrMaFzBhKMiyu4UodLkiM,Damn Yankees,1m32x1ToZETU4yuv8iPrk1,"Shoeless Joe from Hannibal, Mo.",0.903225806452,Damn Yankees,Shoeless Joe From Hannibal Mo,to_do
2UrMaFzBhKMiyu4UodLkiM,Damn Yankees,7jTtfStRxwP2fZELVR9Ssk,"A Little Brains, A Little Talent",0.909090909091,Damn Yankees,A Little Brains - a Little Talent,to_do
2UrMaFzBhKMiyu4UodLkiM,Damn Yankees,6alpON0s5j4DgW7CQHuRcD,A Man Doesn't Know,1.0,Damn Yankees,A Man Doesn't Know,to_do
2UrMaFzBhKMiyu4UodLkiM,Damn Yankees,7mqiqyz0dddDRerw6981wB,Whatever Lola Wants,1.0,Damn Yankees,Whatever Lola Wants,to_do
2UrMaFzBhKMiyu4UodLkiM,Damn Yankees,48dxDiII2VievYEQpge2ww,Heart (Reprise),1.0,Damn Yankees,Heart (Reprise),to_do
2UrMaFzBhKMiyu4UodLkiM,Damn Yankees,7wncLHEeywDN6crSEnIPfh,Who's Got the Pain?,0.947368421053,Damn Yankees,Who's Got the Pain,to_do
2UrMaFzBhKMiyu4UodLkiM,Damn Yankees,7a7LUdMWKV5ugP33LKgEKk,The Game,1.0,Damn Yankees,The Game,to_do
2UrMaFzBhKMiyu4UodLkiM,Damn Yankees,67AJ84d6uYTwX5E7K0LpdR,Near to You,1.0,Damn Yankees,Near to You,to_do
2UrMaFzBhKMiyu4UodLkiM,Damn Yankees,67plRZMBj5rcr7LHeiaokq,Those Were the Good Old Days,1.0,Damn Yankees,Those Were the Good Old Days,to_do
2UrMaFzBhKMiyu4UodLkiM,Damn Yankees,34ZOLS24rWPmXYUJts1mcJ,Two Lost Souls,1.0,Damn Yankees,Two Lost Souls,to_do
2UrMaFzBhKMiyu4UodLkiM,Damn Yankees,1J6dfO7iKXhFxQShq4WxvC,A Man Doesn't Know (Reprise),0.933333333333,Damn Yankees,A Man Doesn't Know (Reprise 2),to_do
2UrMaFzBhKMiyu4UodLkiM,Damn Yankees,0XZTckgxWyFzo2qr0TiIrO,Finale,0.25,Damn Yankees,The Game,to_do
5HnvqWzFrgJ2LFa1pccKMz,Bedknobs and Broomsticks,1IWR9wyV0IFaMHN9M4Xpsi,Overture / The Old Home Guard,0.310344827586,Bedknobs and Broomsticks,Portebello Road,to_do
5HnvqWzFrgJ2LFa1pccKMz,Bedknobs and Broomsticks,1Afzcuo0XKgOiGS9sdq8ko,"The Age of Not Believing - From ""Bedknobs and Broomsticks""/Soundtrack Version",0.25974025974,Bedknobs and Broomsticks,Age of Not Believing,to_do
5HnvqWzFrgJ2LFa1pccKMz,Bedknobs and Broomsticks,5g0AG9zL42ZuaixuBm0GMQ,With A Flair,0.916666666667,Bedknobs and Broomsticks,With a Flair,to_do
5HnvqWzFrgJ2LFa1pccKMz,Bedknobs and Broomsticks,03SuVpywq01F02cO4A2TCx,A Step In The Right Direction,0.862068965517,Bedknobs and Broomsticks,Step in the Right Direction,to_do
5HnvqWzFrgJ2LFa1pccKMz,Bedknobs and Broomsticks,581fqTVEAgAI9HcKGRYZgh,"Eglantine, Don't Let Me Down (Reprise: Eglantine)",0.530612244898,Bedknobs and Broomsticks,Eglantine/Don't Let Me Down,to_do
5HnvqWzFrgJ2LFa1pccKMz,Bedknobs and Broomsticks,5IItAEDYGuoqvw6kRL7HO1,"Portabello Road - From ""Bedknobs and Broomsticks""/Soundtrack Version",0.235294117647,Bedknobs and Broomsticks,Portebello Street Dance,to_do
5HnvqWzFrgJ2LFa1pccKMz,Bedknobs and Broomsticks,2xADRQOPsSeQXZj5f80zaw,Portebello Street Dance,1.0,Bedknobs and Broomsticks,Portebello Street Dance,to_do
5HnvqWzFrgJ2LFa1pccKMz,Bedknobs and Broomsticks,4nfwGSUwAnM6JkyCPWHImN,"The Beautiful Briny - From ""Bedknobs and Broomsticks""/Soundtrack Version",0.208333333333,Bedknobs and Broomsticks,Beautiful Briny,to_do
5HnvqWzFrgJ2LFa1pccKMz,Bedknobs and Broomsticks,419PTTF9pRzns5EbDZoZ9y,Substitutiary Locomotion,1.0,Bedknobs and Broomsticks,Substitutiary Locomotion,to_do
5HnvqWzFrgJ2LFa1pccKMz,Bedknobs and Broomsticks,5mD39xaf2a98aDNXaa4r5d,Reprise: Eglantine / Portebello Road,0.864864864865,Bedknobs and Broomsticks,(Reprises): Eglantine/Portebello Road,to_do
5HnvqWzFrgJ2LFa1pccKMz,Bedknobs and Broomsticks,7J9q6Sh2QvU5QjvwqQdXwE,Finale (Bedknobs and Broomsticks),0.212121212121,Bedknobs and Broomsticks,Old Home Guard (Overture),to_do
5HnvqWzFrgJ2LFa1pccKMz,Bedknobs and Broomsticks,6MrdYe2tJz3qDMdp8PodZz,Nobody's Problems (Demo),0.708333333333,Bedknobs and Broomsticks,Nobody's Problems,to_do
5HnvqWzFrgJ2LFa1pccKMz,Bedknobs and Broomsticks,042ajk6jyK23spxJNNjbqM,Solid Citizen (Demo),0.65,Bedknobs and Broomsticks,Solid Citizen,to_do
5HnvqWzFrgJ2LFa1pccKMz,Bedknobs and Broomsticks,2GdAkTcKSD13IZYhlsLEvz,The Fundamental Element (Demo),0.633333333333,Bedknobs and Broomsticks,Fundamental Element,to_do
73KMWVOUWaTmpUUcFV4AOk,Altar Boyz,5J7dKSNvpW6Kb03UxCxdyC,We Are The Altar Boyz,1.0,Altar Boyz,We Are The Altar Boyz,to_do
73KMWVOUWaTmpUUcFV4AOk,Altar Boyz,7dSUGajctBr2bLtu7DkKsX,Rhythm In Me,1.0,Altar Boyz,Rhythm In Me,to_do
73KMWVOUWaTmpUUcFV4AOk,Altar Boyz,4z5pOwYTnivyO8iTZGhpIh,Church Rulez,1.0,Altar Boyz,Church Rulez,to_do
73KMWVOUWaTmpUUcFV4AOk,Altar Boyz,1u0S1w24JAjz9n8peCbUzJ,The Calling,1.0,Altar Boyz,The Calling,to_do
73KMWVOUWaTmpUUcFV4AOk,Altar Boyz,5U0JnmSLzwOscWTqeEQati,The Miracle Song,1.0,Altar Boyz,The Miracle Song,to_do
73KMWVOUWaTmpUUcFV4AOk,Altar Boyz,6JWA1eBGFyNPK96Y4YwjON,Everybody Fits,1.0,Altar Boyz,Everybody Fits,to_do
73KMWVOUWaTmpUUcFV4AOk,Altar Boyz,4TQGKIMSAH9acwvoBp1MOp,Something About You,1.0,Altar Boyz,Something About You,to_do
73KMWVOUWaTmpUUcFV4AOk,Altar Boyz,4zPxg1IQRSQPNE9n7cIZuB,Body Mind & Soul,1.0,Altar Boyz,Body Mind & Soul,to_do
73KMWVOUWaTmpUUcFV4AOk,Altar Boyz,0rJak179pydRAHimCukX3x,La Vida Eternal,1.0,Altar Boyz,La Vida Eternal,to_do
73KMWVOUWaTmpUUcFV4AOk,Altar Boyz,3YjAhYDgDk3OvtcGni3Lri,Epiphany,1.0,Altar Boyz,Epiphany,to_do
73KMWVOUWaTmpUUcFV4AOk,Altar Boyz,23Mw5wZnIJy8KuF4GYGydK,Number 918,1.0,Altar Boyz,Number 918,to_do
73KMWVOUWaTmpUUcFV4AOk,Altar Boyz,7CLdwFKZz3yj9YAcIzKfbv,I Believe,1.0,Altar Boyz,I Believe,to_do
73KMWVOUWaTmpUUcFV4AOk,Altar Boyz,2wAKqkFt3O7UU81wJI8cHY,Hidden Track,0.2,Altar Boyz,La Vida Eternal,to_do
4Xl8mt6ocBc2YhLLc5raXv,Hairspray,3mDTKeCkBGvRCjtzgNCeCR,Hairspray,0.5625,Hairspray,(It's) Hairspray,to_do
3g4rNH3OWei4mULS5doWxH,42nd Street,212XX4ANaPSjFywGVKTgQm,Forty Second Street Overture,0.448275862069,42nd Street,Finale: 42nd Street (Reprise),to_do
3g4rNH3OWei4mULS5doWxH,42nd Street,25aAUZCdMBfENF0L4xbvye,The Shadow Waltz,0.75,42nd Street,Shadow Waltz,to_do
3g4rNH3OWei4mULS5doWxH,42nd Street,491Jo6qcQnZwK4HC33smcz,Young And Healthy,0.941176470588,42nd Street,Young and Healthy,to_do
3g4rNH3OWei4mULS5doWxH,42nd Street,7uaVKzEtbATONKn8Yb02dK,You're Getting To Be A Habit With Me,0.972222222222,42nd Street,You're Getting To Be a Habit With Me,to_do
3g4rNH3OWei4mULS5doWxH,42nd Street,4xOGpRwqVvcJVbmlPn0Hzy,We're In The Money,0.944444444444,42nd Street,We're In the Money,to_do
3g4rNH3OWei4mULS5doWxH,42nd Street,3hrmsKIOE2Z4B1vol1iOsk,Dames,1.0,42nd Street,Dames,to_do
3g4rNH3OWei4mULS5doWxH,42nd Street,5TnxHycb8KePp40xn2gwIl,Lullaby Of Broadway,0.947368421053,42nd Street,Lullaby of Broadway,to_do
3g4rNH3OWei4mULS5doWxH,42nd Street,2mHMN9JJs4yeJJewebbYqj,About A Quarter To Nine,0.95652173913,42nd Street,About a Quarter To Nine,to_do
3g4rNH3OWei4mULS5doWxH,42nd Street,26T3XSVYZyeE60rR6K1QMp,Shuffle Off To Buffalo,0.241379310345,42nd Street,Sunny Side To Every Situation,to_do
3g4rNH3OWei4mULS5doWxH,42nd Street,2AbEMaC0p55ApSOUV5iWwF,Forty Second Street Finale,0.413793103448,42nd Street,Finale: 42nd Street (Reprise),to_do
0re7LoziQiEwzsmz2YXTwo,Joseph and the Amazing Technicolor Dreamcoat,6P8F8O31B7786DQfcFRoUv,Any Dream Will Do (In the Style of Joseph and the Amazing Technicolor Dreamcoat) [Karaoke Version],0.224489795918,Joseph And The Amazing Technicolor Dreamcoat,Finale: Any Dream Will Do/Give Me My Coloured Coat,to_do
0re7LoziQiEwzsmz2YXTwo,Joseph and the Amazing Technicolor Dreamcoat,4r4Ar1AW4GNA0QdM4A85Jm,Any Dream Will Do,1.0,Joseph And The Amazing Technicolor Dreamcoat,Any Dream Will Do,to_do
2bfcvBAPvRlxrpbAZqWJT0,High School Musical 2,53a1LKpMj8TkP159S4CsGC,Fabulous,0.157894736842,High School Musical 3,High School Musical,to_do
2bfcvBAPvRlxrpbAZqWJT0,High School Musical 2,73eZVPqHb9iUhVt2TEzWy1,What Time Is It?,0.272727272727,High School Musical 3,Can I Have This Dance?,to_do
2bfcvBAPvRlxrpbAZqWJT0,High School Musical 2,177q6UEYYBahpc8vBMR8wO,Bet On It,0.230769230769,High School Musical 3,I Want It All,to_do
2bfcvBAPvRlxrpbAZqWJT0,High School Musical 2,5M32JnjuXkolleLLRKNsRy,Bop To The Top,0.294117647059,High School Musical 3,The Boys are Back,to_do
2bfcvBAPvRlxrpbAZqWJT0,High School Musical 2,3SDwxsXONAIOZkXVJiMy0E,Get'cha Head In The Game,0.269230769231,High School Musical 3,We're All in This Together,to_do
2bfcvBAPvRlxrpbAZqWJT0,High School Musical 2,7yNncjgboqCGnryomJdGTY,I Want It All,1.0,High School Musical 3,I Want It All,to_do
2bfcvBAPvRlxrpbAZqWJT0,High School Musical 2,3Ui74hXzA0k5OUetUGmy5F,I Don't Dance,0.363636363636,High School Musical 3,Can I Have This Dance?,to_do
2bfcvBAPvRlxrpbAZqWJT0,High School Musical 2,720q1MEO2rkBEaEyCYuPmJ,You Are The Music In Me,0.260869565217,High School Musical 3,High School Musical,to_do
2bfcvBAPvRlxrpbAZqWJT0,High School Musical 2,1WVGjJnlF2O94qB7EYfqdI,Scream,1.0,High School Musical 3,Scream,to_do
2bfcvBAPvRlxrpbAZqWJT0,High School Musical 2,5WcntJAsBRUnwht29TuQPp,I Can't Take My Eyes Off Of You,0.322580645161,High School Musical 3,Just Wanna Be With You,to_do
2bfcvBAPvRlxrpbAZqWJT0,High School Musical 2,0LtW9ZRQLfziPpUiWbuLBL,The Boys Are Back,0.941176470588,High School Musical 3,The Boys are Back,to_do
2bfcvBAPvRlxrpbAZqWJT0,High School Musical 2,1N4XaKCN12jBCSBkCYfNCR,We're All In This Together,0.961538461538,High School Musical 3,We're All in This Together,to_do
2bfcvBAPvRlxrpbAZqWJT0,High School Musical 2,53a1LKpMj8TkP159S4CsGC,Fabulous,0.157894736842,High School Musical 3,High School Musical,to_do
2bfcvBAPvRlxrpbAZqWJT0,High School Musical 2,73eZVPqHb9iUhVt2TEzWy1,What Time Is It?,0.272727272727,High School Musical 3,Can I Have This Dance?,to_do
2bfcvBAPvRlxrpbAZqWJT0,High School Musical 2,177q6UEYYBahpc8vBMR8wO,Bet On It,0.230769230769,High School Musical 3,I Want It All,to_do
2bfcvBAPvRlxrpbAZqWJT0,High School Musical 2,5M32JnjuXkolleLLRKNsRy,Bop To The Top,0.294117647059,High School Musical 3,The Boys are Back,to_do
2bfcvBAPvRlxrpbAZqWJT0,High School Musical 2,3SDwxsXONAIOZkXVJiMy0E,Get'cha Head In The Game,0.269230769231,High School Musical 3,We're All in This Together,to_do
2bfcvBAPvRlxrpbAZqWJT0,High School Musical 2,7yNncjgboqCGnryomJdGTY,I Want It All,1.0,High School Musical 3,I Want It All,to_do
2bfcvBAPvRlxrpbAZqWJT0,High School Musical 2,3Ui74hXzA0k5OUetUGmy5F,I Don't Dance,0.363636363636,High School Musical 3,Can I Have This Dance?,to_do
2bfcvBAPvRlxrpbAZqWJT0,High School Musical 2,720q1MEO2rkBEaEyCYuPmJ,You Are The Music In Me,0.260869565217,High School Musical 3,High School Musical,to_do
2bfcvBAPvRlxrpbAZqWJT0,High School Musical 2,1WVGjJnlF2O94qB7EYfqdI,Scream,1.0,High School Musical 3,Scream,to_do
2bfcvBAPvRlxrpbAZqWJT0,High School Musical 2,5WcntJAsBRUnwht29TuQPp,I Can't Take My Eyes Off Of You,0.322580645161,High School Musical 3,Just Wanna Be With You,to_do
2bfcvBAPvRlxrpbAZqWJT0,High School Musical 2,0LtW9ZRQLfziPpUiWbuLBL,The Boys Are Back,0.941176470588,High School Musical 3,The Boys are Back,to_do
2bfcvBAPvRlxrpbAZqWJT0,High School Musical 2,1N4XaKCN12jBCSBkCYfNCR,We're All In This Together,0.961538461538,High School Musical 3,We're All in This Together,to_do
0B289RLvt4jPmcglKMU058,Once Upon a Mattress,375K9sQfPVuZLuZ6QQReML,Overture,1.0,Once Upon A Mattress,Overture,to_do
0B289RLvt4jPmcglKMU058,Once Upon a Mattress,7HwqthyNf0q9ZmIriLLTBQ,Many Moons Ago,1.0,Once Upon A Mattress,Many Moons Ago,to_do
0B289RLvt4jPmcglKMU058,Once Upon a Mattress,0Dx4qbCoe05uw5U7IdRoMc,An Opening for a Princess,0.88,Once Upon A Mattress,Opening for a Princess,to_do
0B289RLvt4jPmcglKMU058,Once Upon a Mattress,60QOgvtSadsi5VzvhT5GRo,In a Little Whille,0.944444444444,Once Upon A Mattress,In a Little While,to_do
0B289RLvt4jPmcglKMU058,Once Upon a Mattress,44DSEBDrvXfldRiKKhEaYq,On a Stormy Night,0.294117647059,Once Upon A Mattress,In a Little While,to_do
0B289RLvt4jPmcglKMU058,Once Upon a Mattress,58uWF4xFp9B62MTYDgEmHI,Shy,1.0,Once Upon A Mattress,Shy,to_do
0B289RLvt4jPmcglKMU058,Once Upon a Mattress,1xjGFx16zxqFqhxThgZXzG,"The Minstrel, the Jester, and I",0.903225806452,Once Upon A Mattress,"The Ministrel, The Jester and I",to_do
0B289RLvt4jPmcglKMU058,Once Upon a Mattress,6HFAwLGogOYzv91elqJHWv,Sensitivity,1.0,Once Upon A Mattress,Sensitivity,to_do
0B289RLvt4jPmcglKMU058,Once Upon a Mattress,3BADoXhbwrW6YTHtXLEsA6,The Swamps of Home,0.777777777778,Once Upon A Mattress,Swamps of Home,to_do
0B289RLvt4jPmcglKMU058,Once Upon a Mattress,2qrZRw4gBXCi807LMDyRSV,Normandy,1.0,Once Upon A Mattress,Normandy,to_do
0B289RLvt4jPmcglKMU058,Once Upon a Mattress,30tW7jpjNrKJr0NGrWKyQm,Spanish Panic,1.0,Once Upon A Mattress,Spanish Panic,to_do
0B289RLvt4jPmcglKMU058,Once Upon a Mattress,2heYy5w91Qvw7bltcpiLep,Song of Love,1.0,Once Upon A Mattress,Song of Love,to_do
0B289RLvt4jPmcglKMU058,Once Upon a Mattress,1gV4Z7ubdXml3Ef4sYbk9L,Entr'acte,0.222222222222,Once Upon A Mattress,Overture,to_do
0B289RLvt4jPmcglKMU058,Once Upon a Mattress,4GhuB5Q5sPgP7wXZzB2K8T,Quiet,1.0,Once Upon A Mattress,Quiet,to_do
0B289RLvt4jPmcglKMU058,Once Upon a Mattress,27U8fPUHbp3YFGtAXfRN5T,"Goodnight, Sweet Princess",0.48,Once Upon A Mattress,Opening for a Princess,to_do
0B289RLvt4jPmcglKMU058,Once Upon a Mattress,6hsqfteQPS3IKsd50zN4Lu,Happily Ever After,1.0,Once Upon A Mattress,Happily Ever After,to_do
0B289RLvt4jPmcglKMU058,Once Upon a Mattress,0sTIxiKQeotH9C4AbAwd0r,Man to Man Talk,1.0,Once Upon A Mattress,Man to Man Talk,to_do
0B289RLvt4jPmcglKMU058,Once Upon a Mattress,3PSc4jiRIrrdw3sQupXmhv,Very Soft Shoes,1.0,Once Upon A Mattress,Very Soft Shoes,to_do
0B289RLvt4jPmcglKMU058,Once Upon a Mattress,1q06ioAa7c02fWv3Lmgltx,Yesterday I Loved You,1.0,Once Upon A Mattress,Yesterday I Loved You,to_do
0B289RLvt4jPmcglKMU058,Once Upon a Mattress,3dcvseSq8JisLE9LRhs0M4,Lullaby,0.368421052632,Once Upon A Mattress,Nightingale Lullaby,to_do
1PN60lORDz2V2Zg6YWjlKk,Guys and Dolls,1xEvKpaIHskx92ZngIbeYC,Opening/Fugue For Tinhorns,0.653846153846,Guys And Dolls,Fugue for Tinhorns,to_do
1PN60lORDz2V2Zg6YWjlKk,Guys and Dolls,6Ici0cDQpUufnNEUN2zuJy,Follow The Fold,0.933333333333,Guys And Dolls,Follow the Fold,to_do
1PN60lORDz2V2Zg6YWjlKk,Guys and Dolls,44NgCkjxjl3svdBsLgELuO,The Oldest Established,1.0,Guys And Dolls,The Oldest Established,to_do
1PN60lORDz2V2Zg6YWjlKk,Guys and Dolls,1WvtCAMFyoOLFefAD9aKYq,I'll Know,1.0,Guys And Dolls,I'll Know,to_do
1PN60lORDz2V2Zg6YWjlKk,Guys and Dolls,3x6Aqqu7f1HpTI7OfbmtEq,A Bushel And A Peck,0.894736842105,Guys And Dolls,A Bushel and a Peck,to_do
1PN60lORDz2V2Zg6YWjlKk,Guys and Dolls,6jjPMJAxXpoEr50iDU9yX5,Adelaide's Lament,1.0,Guys And Dolls,Adelaide's Lament,to_do
1PN60lORDz2V2Zg6YWjlKk,Guys and Dolls,5p0N2TQex75EzMhMXPHSvW,Guys And Dolls,0.928571428571,Guys And Dolls,Guys and Dolls,to_do
1PN60lORDz2V2Zg6YWjlKk,Guys and Dolls,317n77DnAa099h1rdLmqnn,If I Were A Bell,0.9375,Guys And Dolls,If I Were a Bell,to_do
1PN60lORDz2V2Zg6YWjlKk,Guys and Dolls,4ychLeHH09cit9hG3mJ5B9,My Time Of Day,0.928571428571,Guys And Dolls,My Time of Day,to_do
1PN60lORDz2V2Zg6YWjlKk,Guys and Dolls,7EQARN72NTf1TowhJlqig4,I've Never Been In Love Before,0.966666666667,Guys And Dolls,I've Never Been in Love Before,to_do
1PN60lORDz2V2Zg6YWjlKk,Guys and Dolls,6sztt2HViG4PWpT7erhCLa,Take Back Your Mink,0.633333333333,Guys And Dolls,Entr'acte; Take Back Your Mink,to_do
1PN60lORDz2V2Zg6YWjlKk,Guys and Dolls,5bh9ZWwWmI7HRdwvPmIdCq,More I Cannot Wish You,1.0,Guys And Dolls,More I Cannot Wish You,to_do
1PN60lORDz2V2Zg6YWjlKk,Guys and Dolls,5eejH8W55rXKDMRmF1CkXF,The Crapshooter's Dance,0.913043478261,Guys And Dolls,The Crapshooters' Dance,to_do
1PN60lORDz2V2Zg6YWjlKk,Guys and Dolls,3JHpP3JMZu8mPopF6lGVzh,Luck Be A Lady,0.928571428571,Guys And Dolls,Luck Be a Lady,to_do
1PN60lORDz2V2Zg6YWjlKk,Guys and Dolls,5NkyO2FBisgbYVtrt4LY0f,Sue Me,1.0,Guys And Dolls,Sue Me,to_do
1PN60lORDz2V2Zg6YWjlKk,Guys and Dolls,1ITIGMyPjEwtnIvN8r8GH2,"Sit Down, You're Rockin' The Boat",0.969696969697,Guys And Dolls,"Sit Down, You're Rockin' the Boat",to_do
1PN60lORDz2V2Zg6YWjlKk,Guys and Dolls,32MYrI3PnLn0pKJcVPyAWp,Marry The Man Today,0.947368421053,Guys And Dolls,Marry the Man Today,to_do
1PN60lORDz2V2Zg6YWjlKk,Guys and Dolls,1qsaJoSOn8pMd8fLe3aagq,Final/guys And Dolls,0.6,Guys And Dolls,Guys and Dolls,to_do
1PN60lORDz2V2Zg6YWjlKk,Guys and Dolls,2SeeSH8WkvjLRglOHmE9oR,Travleing Light - Unused,0.259259259259,Guys And Dolls,Adelaide's Lament (Reprise),to_do
1PN60lORDz2V2Zg6YWjlKk,Guys and Dolls,3n4Mpfa4Wrlnk7u6nyYP8f,Luck Be A Lady,0.928571428571,Guys And Dolls,Luck Be a Lady,to_do
1HgYuBeipPjrrIWHvDQS71,Once Upon a Mattress,7t75mp9lESa1Wmp13WkAFW,"Overture ""Once Upon A Mattress""",0.322580645161,Once Upon A Mattress,Opening for a Princess,to_do
1HgYuBeipPjrrIWHvDQS71,Once Upon a Mattress,06zSbc3ZMZOmSfGJf68Sg3,Many Moons Ago,1.0,Once Upon A Mattress,Many Moons Ago,to_do
1HgYuBeipPjrrIWHvDQS71,Once Upon a Mattress,0SNq1BIlhI3Fz5RyQa9WqJ,An Opening For A Princess,0.8,Once Upon A Mattress,Opening for a Princess,to_do
1HgYuBeipPjrrIWHvDQS71,Once Upon a Mattress,0x4pZC00rV67kDY6ox3E5M,In A Little While,0.941176470588,Once Upon A Mattress,In a Little While,to_do
1HgYuBeipPjrrIWHvDQS71,Once Upon a Mattress,7rTcCBNYJ5msMJDAYKHPWL,Shy - 1959 Original Broadway Cast,0.181818181818,Once Upon A Mattress,Opening for a Princess,to_do
1HgYuBeipPjrrIWHvDQS71,Once Upon a Mattress,5S2fVXOVQOi0MoEimLm4dy,Sensitivity,1.0,Once Upon A Mattress,Sensitivity,to_do
1HgYuBeipPjrrIWHvDQS71,Once Upon a Mattress,6YzaXXWm4pXUzdvg6jIqYH,The Swamps Of Home,0.722222222222,Once Upon A Mattress,Swamps of Home,to_do
1HgYuBeipPjrrIWHvDQS71,Once Upon a Mattress,2KGJp1QvjQN3NCpW6z35UR,Normandy,1.0,Once Upon A Mattress,Normandy,to_do
1HgYuBeipPjrrIWHvDQS71,Once Upon a Mattress,6vVmpchcl3C2ALjvULFsN9,Spanish Panic,1.0,Once Upon A Mattress,Spanish Panic,to_do
1HgYuBeipPjrrIWHvDQS71,Once Upon a Mattress,1K1AaQRZI7n9ZfbOw9E5IQ,Song Of Love,0.916666666667,Once Upon A Mattress,Song of Love,to_do
1HgYuBeipPjrrIWHvDQS71,Once Upon a Mattress,4YQVtHhYKY3K5g5LjhlBe1,Quiet,1.0,Once Upon A Mattress,Quiet,to_do
1HgYuBeipPjrrIWHvDQS71,Once Upon a Mattress,0Scgzv4VDcPHd8jT32ObNE,"Studio Dialogue ""Once Upon A Mattress"" - 1959 Original Broadway Cast",0.191176470588,Once Upon A Mattress,studio Dialgue,to_do
1HgYuBeipPjrrIWHvDQS71,Once Upon a Mattress,3zXpWs5E6RUWsoZLKzZ5yC,Happily Ever After,1.0,Once Upon A Mattress,Happily Ever After,to_do
1HgYuBeipPjrrIWHvDQS71,Once Upon a Mattress,3Tqkf6XTXyT81xbmhqR1O2,Man To Man Talk,0.933333333333,Once Upon A Mattress,Man to Man Talk,to_do
1HgYuBeipPjrrIWHvDQS71,Once Upon a Mattress,03BsTvxrctsLK29uJOS0nZ,Very Soft Shoes,1.0,Once Upon A Mattress,Very Soft Shoes,to_do
1HgYuBeipPjrrIWHvDQS71,Once Upon a Mattress,2cKLMVpnHsKXwVYqzElnnT,Yesterday I Loved You,1.0,Once Upon A Mattress,Yesterday I Loved You,to_do
1HgYuBeipPjrrIWHvDQS71,Once Upon a Mattress,0aOwilv0AS1u2J5Tnl7dfg,Nightingale Lullaby,1.0,Once Upon A Mattress,Nightingale Lullaby,to_do
1HgYuBeipPjrrIWHvDQS71,Once Upon a Mattress,52mWeiq10BbUPSXt2PdNDy,"Finale ""Once Upon A Mattress""",0.310344827586,Once Upon A Mattress,Opening for a Princess,to_do
1OGLlpix4S5uYgy8inqdSG,Porgy and Bess,3JkypQvrMxIdovVXmVlFoG,Obertura/Jasbo Brown Blues/My man´s gone now,0.295454545455,Porgy & Bess,My Man's Gone Now,to_do
1OGLlpix4S5uYgy8inqdSG,Porgy and Bess,2q8UbIEhdVrrdByRTz97fd,Summertime,1.0,Porgy & Bess,Summertime,to_do
1OGLlpix4S5uYgy8inqdSG,Porgy and Bess,1BKs1Qd6xIkXACDzBGFvQP,A woman is a sometime thing,0.814814814815,Porgy & Bess,A Woman Is A Sometime Thing,to_do
1OGLlpix4S5uYgy8inqdSG,Porgy and Bess,1JAHtATUqDFNZyeN08Dakd,"Bess,you is my woman now",0.76,Porgy & Bess,"Bess, You Is My Woman Now",to_do
1OGLlpix4S5uYgy8inqdSG,Porgy and Bess,3EdxtHdm8PAa11DJ5rGund,I got plenty o´nuttin´,0.695652173913,Porgy & Bess,I Got Plenty O' Nuttin',to_do
1OGLlpix4S5uYgy8inqdSG,Porgy and Bess,6HAWLxsQzX59B24TVPNvUz,It ain´t necessarily so,0.826086956522,Porgy & Bess,It Ain't Necessarily So,to_do
1OGLlpix4S5uYgy8inqdSG,Porgy and Bess,78iG9uNyL61flL5HqWeSA7,"I love you, Porgy",0.833333333333,Porgy & Bess,"I Loves You, Porgy",to_do
1OGLlpix4S5uYgy8inqdSG,Porgy and Bess,3bSJ1Nf2eJo1C5Fr0wDlHe,"Gone, gone, gone",0.341463414634,Porgy & Bess,"The Wake: Gone, Gone, Gone; Pory's Prayer",to_do
1OGLlpix4S5uYgy8inqdSG,Porgy and Bess,3V1ab7ZDGIAX2d2d1PDjze,"Summertime (reprise) / Oh Bess, where´s my Bess? / There´s a boat dat´s leavin´",0.253164556962,Porgy & Bess,Street Cries: Strawberry Woman; Crab Man,to_do
